350 0.360668
350.056456 0.480966
350.112921 0.601302
350.169396 0.60149
350.225879 0.601683
350.282372 0.60188
350.338874 0.602081
350.395384 0.602281
350.451904 0.602482
350.508433 0.602678
350.564972 0.602869
350.621519 0.603057
350.678075 0.603245
350.734641 0.603433
350.791216 0.60362
350.847799 0.6038
350.904392 0.603974
350.960994 0.604143
351.017605 0.604303
351.074226 0.604442
351.130855 0.604562
351.187494 0.604666
351.244142 0.604751
351.300798 0.604826
351.357464 0.604908
351.414139 0.605
351.470824 0.605105
351.527517 0.605236
351.58422 0.60539
351.640931 0.605578
351.697652 0.605795
351.754382 0.606037
351.811121 0.606287
351.86787 0.606543
351.924627 0.606796
351.981394 0.607039
352.03817 0.607274
352.094955 0.607501
352.151749 0.607715
352.208552 0.607921
352.265364 0.608124
352.322186 0.608327
352.379017 0.608533
352.435857 0.608745
352.492706 0.608961
352.549564 0.609174
352.606431 0.609382
352.663308 0.609584
352.720194 0.609787
352.777089 0.60999
352.833993 0.610194
352.890906 0.610403
352.947828 0.610612
353.00476 0.610814
353.061701 0.61101
353.118651 0.611201
353.17561 0.611391
353.232579 0.611587
353.289556 0.611784
353.346543 0.611981
353.403539 0.612178
353.460544 0.612369
353.517558 0.612554
353.574582 0.612739
353.631615 0.612923
353.688657 0.613107
353.745708 0.613291
353.802768 0.613475
353.859838 0.613659
353.916917 0.613843
353.974005 0.614024
354.031102 0.614199
354.088208 0.614371
354.145324 0.614542
354.202449 0.614713
354.259583 0.614887
354.316726 0.615067
354.373878 0.61525
354.43104 0.615434
354.488211 0.615617
354.545391 0.615799
354.60258 0.615975
354.659779 0.616146
354.716987 0.616316
354.774204 0.616487
354.83143 0.616658
354.888666 0.616835
354.94591 0.617012
355.003164 0.617183
355.060427 0.617353
355.1177 0.617523
355.174982 0.617693
355.232272 0.617868
355.289573 0.61805
355.346882 0.618232
355.404201 0.618414
355.461529 0.618595
355.518866 0.618774
355.576212 0.618946
355.633568 0.619115
355.690933 0.619284
355.748307 0.61945
355.80569 0.619614
355.863083 0.61978
355.920485 0.619949
355.977896 0.620118
356.035316 0.62029
356.092746 0.620466
356.150185 0.620639
356.207633 0.620807
356.26509 0.620976
356.322557 0.621142
356.380033 0.621298
356.437519 0.621449
356.495013 0.621598
356.552517 0.621741
356.61003 0.62188
356.667552 0.622024
356.725084 0.622174
356.782625 0.622324
356.840175 0.622479
356.897735 0.62264
356.955304 0.622807
357.012882 0.622981
357.070469 0.623155
357.128066 0.623324
357.185672 0.623487
357.243287 0.623644
357.300911 0.623798
357.358545 0.623957
357.416188 0.624119
357.473841 0.62428
357.531502 0.624444
357.589173 0.624611
357.646854 0.624775
357.704543 0.624936
357.762242 0.625097
357.819951 0.625255
357.877668 0.625408
357.935395 0.625564
357.993131 0.625725
358.050877 0.625886
358.108631 0.626046
358.166396 0.626205
358.224169 0.626358
358.281952 0.626512
358.339744 0.626672
358.397545 0.626832
358.455356 0.626992
358.513176 0.627152
358.571005 0.627305
358.628844 0.627452
358.686692 0.627599
358.744549 0.627746
358.802416 0.627893
358.860292 0.62804
358.918178 0.628187
358.976072 0.628333
