350 0.357137
350.079554 0.458349
350.159127 0.531006
350.238718 0.572858
350.318326 0.592263
350.397953 0.599589
350.477598 0.601948
350.557261 0.602716
350.636942 0.603082
350.716642 0.603365
350.796359 0.60363
350.876095 0.603887
350.955848 0.604133
351.03562 0.604365
351.11541 0.604577
351.195218 0.604766
351.275044 0.604932
351.354888 0.605082
351.434751 0.605226
351.514632 0.605382
351.59453 0.605562
351.674447 0.605779
351.754382 0.606036
351.834336 0.606329
351.914307 0.606649
351.994297 0.606981
352.074304 0.607314
352.15433 0.607639
352.234375 0.607953
352.314437 0.608257
352.394517 0.608554
352.474616 0.608849
352.554733 0.609144
352.634868 0.609438
352.715022 0.60973
352.795193 0.610021
352.875383 0.61031
352.955591 0.610598
353.035818 0.610883
353.116062 0.611166
353.196325 0.611445
353.276606 0.611721
353.356905 0.611996
353.437223 0.612269
353.517558 0.612539
353.597913 0.612806
353.678285 0.61307
353.758675 0.613332
353.839084 0.613591
353.919511 0.613849
353.999957 0.614104
354.08042 0.614357
354.160902 0.614606
354.241403 0.614854
354.321921 0.615101
354.402458 0.615351
354.483013 0.615602
354.563587 0.615854
354.644178 0.616105
354.724789 0.616354
354.805417 0.616599
354.886064 0.616844
354.966729 0.617087
355.047412 0.617331
355.128114 0.617574
355.208834 0.617818
355.289573 0.618064
355.370329 0.618313
355.451105 0.618563
355.531898 0.618814
355.61271 0.619062
355.69354 0.619307
355.774389 0.619548
355.855256 0.619786
355.936141 0.620023
356.017045 0.62026
356.097967 0.620498
356.178908 0.620737
356.259867 0.620975
356.340844 0.621209
356.42184 0.621437
356.502854 0.621658
356.583887 0.621872
356.664938 0.622083
356.746007 0.622292
356.827095 0.622504
356.908201 0.622721
356.989326 0.622945
357.070469 0.623174
357.151631 0.623407
357.232811 0.623639
357.314009 0.623868
357.395226 0.624095
357.476462 0.624322
357.557715 0.624549
357.638988 0.624777
357.720279 0.625005
357.801588 0.625232
357.882916 0.625458
357.964262 0.625682
358.045627 0.625906
358.12701 0.626129
358.208412 0.626352
358.289832 0.626574
358.371271 0.626796
358.452728 0.627017
358.534204 0.627238
358.615698 0.627456
358.697211 0.627671
358.778742 0.627883
358.860292 0.628092
358.941861 0.6283
359.023448 0.628507
359.105053 0.628713
359.186677 0.628919
359.26832 0.629126
359.349981 0.629333
359.431661 0.629542
359.513359 0.629753
359.595076 0.629969
359.676811 0.630188
359.758565 0.630412
359.840338 0.630638
359.922129 0.630869
360.003939 0.631102
360.085767 0.631337
360.167614 0.631574
360.24948 0.631812
360.331364 0.63205
360.413267 0.63229
360.495188 0.632533
360.577128 0.632781
360.659087 0.633035
360.741064 0.633293
360.82306 0.633557
360.905075 0.633825
360.987108 0.634097
361.06916 0.634373
361.15123 0.634654
361.233319 0.63494
361.315427 0.635231
361.397554 0.635525
361.479699 0.635824
361.561863 0.636127
361.644045 0.636432
361.726246 0.63674
361.808466 0.637049
361.890705 0.637359
361.972962 0.637669
362.055238 0.637979
362.137532 0.638289
362.219846 0.638598
362.302178 0.638905
362.384529 0.639211
