350 0.357077
350.058338 0.458247
350.116686 0.530849
350.175044 0.572635
350.233411 0.591968
350.291788 0.59922
350.350175 0.601503
350.408572 0.602199
350.466978 0.602498
350.525394 0.602717
350.58382 0.602922
350.642255 0.603121
350.7007 0.603318
350.759155 0.603513
350.81762 0.603706
350.876095 0.603897
350.934579 0.604083
350.993073 0.604262
351.051577 0.604433
351.11009 0.604592
351.168613 0.604737
351.227146 0.604864
351.285689 0.604975
351.344241 0.605072
351.402804 0.605164
351.461376 0.605258
351.519958 0.605362
351.578549 0.605483
351.63715 0.605625
351.695761 0.605794
351.754382 0.60599
351.813013 0.606212
351.871653 0.606453
351.930303 0.606705
351.988963 0.60696
352.047633 0.607213
352.106313 0.607459
352.165002 0.607698
352.223701 0.607927
352.28241 0.608147
352.341128 0.608362
352.399857 0.608575
352.458595 0.608789
352.517343 0.609006
352.576101 0.609223
352.634868 0.609441
352.693646 0.609657
352.752433 0.60987
352.81123 0.61008
352.870037 0.610291
352.928853 0.610503
352.98768 0.610715
353.046516 0.610926
353.105362 0.611134
353.164218 0.611338
353.223083 0.61154
353.281959 0.61174
353.340844 0.611941
353.399739 0.612143
353.458644 0.612345
353.517558 0.612544
353.576483 0.61274
353.635417 0.612933
353.694361 0.613125
353.753315 0.613316
353.812279 0.613506
353.871253 0.613696
353.930236 0.613885
353.98923 0.614074
354.048233 0.61426
354.107246 0.614444
354.166268 0.614625
354.225301 0.614803
354.284344 0.614982
354.343396 0.615163
354.402458 0.615347
354.46153 0.615533
354.520612 0.61572
354.579704 0.615907
354.638805 0.616093
354.697917 0.616276
354.757038 0.616456
354.816169 0.616633
354.87531 0.616811
354.934461 0.616989
354.993621 0.617169
355.052792 0.617348
355.111972 0.617526
355.171162 0.617703
355.230363 0.617881
355.289573 0.61806
355.348792 0.618242
355.408022 0.618427
355.467262 0.618613
355.526511 0.618799
355.585771 0.618984
355.64504 0.619165
355.704319 0.619343
355.763608 0.619518
355.822907 0.619691
355.882216 0.619864
355.941534 0.620036
356.000863 0.620209
356.060201 0.620384
356.11955 0.62056
356.178908 0.620738
356.238276 0.620915
356.297654 0.621091
356.357042 0.621263
356.41644 0.621431
356.475847 0.621595
356.535265 0.621753
356.594692 0.621907
356.65413 0.622057
356.713577 0.622206
356.773034 0.622357
356.832501 0.622511
356.891978 0.622669
356.951465 0.622831
357.010962 0.622998
357.070469 0.62317
357.129986 0.623344
357.189512 0.623519
357.249049 0.62369
357.308595 0.623857
357.368152 0.624022
357.427718 0.624186
357.487294 0.624351
357.546881 0.624518
357.606477 0.624686
357.666083 0.624854
357.725699 0.625023
357.785325 0.625191
357.84496 0.625357
357.904606 0.625521
357.964262 0.625683
358.023928 0.625845
358.083603 0.626009
358.143289 0.626174
358.202984 0.626338
358.26269 0.626501
358.322405 0.626663
358.382131 0.626824
358.441866 0.626987
358.501611 0.627151
358.561367 0.627315
358.621132 0.627476
358.680907 0.627633
358.740692 0.627788
358.800487 0.627941
358.860292 0.628094
358.920107 0.628245
358.979932 0.628397
359.039767 0.628548
359.099612 0.6287
359.159467 0.628851
359.219332 0.629002
359.279207 0.629153
359.339092 0.629304
359.398987 0.629456
359.458891 0.629608
359.518806 0.629762
359.578731 0.629919
359.638666 0.630079
359.698611 0.630243
359.758565 0.630408
359.81853 0.630574
359.878505 0.630742
359.93849 0.630912
359.998484 0.631084
360.058489 0.631258
360.118504 0.631433
360.178529 0.631607
360.238563 0.631781
360.298608 0.631954
360.358663 0.632127
360.418728 0.632302
360.478802 0.632479
360.538887 0.632659
360.598982 0.632842
360.659087 0.633028
360.719202 0.633218
360.779327 0.633411
360.839462 0.633606
360.899606 0.633803
360.959761 0.634001
361.019926 0.634202
361.080101 0.634405
361.140286 0.634611
361.200481 0.634819
361.260687 0.635031
361.320902 0.635245
361.381127 0.635462
361.441362 0.63568
361.501607 0.635901
361.561863 0.636123
361.622128 0.636348
361.682403 0.636574
361.742689 0.636801
361.802984 0.637028
361.86329 0.637256
361.923605 0.637483
361.983931 0.63771
362.044267 0.637937
362.104612 0.638165
362.164968 0.638392
362.225334 0.638619
362.28571 0.638846
362.346096 0.639071
362.406492 0.639295
362.466898 0.639517
362.527314 0.639737
362.587741 0.639956
362.648177 0.640177
362.708623 0.640399
362.76908 0.64062
362.829546 0.64084
362.890023 0.641057
362.95051 0.64127
363.011006 0.641481
363.071513 0.641689
363.13203 0.641896
363.192557 0.642102
363.253094 0.642306
363.313642 0.642508
363.374199 0.64271
363.434766 0.642911
363.495344 0.643112
363.555932 0.643312
363.616529 0.643513
363.677137 0.643712
363.737755 0.64391
363.798383 0.644106
363.859021 0.6443
363.919669 0.644493
363.980328 0.644683
364.040996 0.64487
364.101675 0.645054
364.162363 0.645236
364.223062 0.645418
364.283771 0.6456
364.34449 0.645784
364.405219 0.64597
364.465958 0.646155
364.526708 0.646339
364.587467 0.646522
364.648237 0.646705
364.709017 0.646887
364.769807 0.647071
364.830607 0.647256
364.891417 0.647443
364.952237 0.64763
365.013068 0.647816
365.073908 0.648
365.134759 0.648182
365.19562 0.648365
365.256491 0.648549
365.317372 0.648737
365.378263 0.648929
365.439165 0.649122
365.500076 0.649314
365.560998 0.649502
365.62193 0.649686
365.682872 0.649867
365.743824 0.650046
